Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Airport West;50 Bedford St;3;h;730000.0;VB;Nelson;03/12/2016;13.5;3042.0;3.0;2.0;1.0;0.0;-377203;1448755;true;jacuzzi/terrace/cinema
Airport West;50 Bedford St;3;h;770000.0;SP;Nelson;04/03/2017;13.5;3042.0;3.0;2.0;1.0;0.0;-377203;1448755;true;jacuzzi/terrace/cinema
Airport West;23 Hart St;2;h;603000.0;S;Nelson;04/03/2017;13.5;3042.0;2.0;1.0;1.0;272.0;-377294;144888;true;jacuzzi/terrace/cinema
Airport West;1/80 Hawker St;3;t;700000.0;S;Brad;04/03/2017;13.5;3042.0;3.0;2.0;2.0;239.0;-377218;1448837;true;jacuzzi/terrace/cinema
Airport West;1/37 Hillside Gr;3;h;600000.0;S;Maddison;04/03/2017;13.5;3042.0;2.0;1.0;1.0;290.0;-377273;1448744;true;jacuzzi/terrace/cinema
Airport West;2/49 McIntosh St;2;u;500000.0;VB;Barry;04/03/2017;13.5;3042.0;2.0;1.0;1.0;168.0;-377215;1448864;true;jacuzzi/terrace/cinema
Airport West;54 Marshall Rd;3;h;720000.0;S;Barry;06/08/2016;13.5;3042.0;2.0;1.0;1.0;620.0;-377173;1448872;true;jacuzzi/terrace/cinema
Airport West;36 Roberts Rd;4;h;785000.0;S;Considine;06/08/2016;13.5;3042.0;3.0;1.0;2.0;597.0;-377259;1448792;true;jacuzzi/terrace/cinema
Airport West;11 Harrington Rd;6;h;725000.0;SP;Barry;07/05/2016;13.5;3042.0;6.0;3.0;2.0;976.0;-377239;1448735;true;jacuzzi/terrace/cinema
Airport West;2/252 Parer Rd;2;t;450000.0;S;Barry;07/05/2016;13.5;3042.0;2.0;1.0;1.0;110.0;-377216;144871;true;jacuzzi/terrace/cinema
Airport West;3/19 Hart St;2;u;515000.0;S;Barry;07/11/2016;13.5;3042.0;2.0;1.0;1.0;141.0;-377298;1448883;true;jacuzzi/terrace/cinema
Airport West;2/62 Clydesdale Rd;2;u;530000.0;S;Nelson;10/09/2016;13.5;3042.0;2.0;1.0;1.0;120.0;-377234;1448792;true;jacuzzi/terrace/cinema
Airport West;3 Deidre Ct;3;h;895000.0;PI;Rendina;10/09/2016;13.5;3042.0;3.0;1.0;6.0;1063.0;-377249;1448728;true;jacuzzi/terrace/cinema
Airport West;13 Etzel St;3;h;805000.0;S;Nelson;10/12/2016;13.5;3042.0;3.0;1.0;1.0;0.0;-377217;1448783;true;jacuzzi/terrace/cinema
Airport West;1/43 Cameron St;3;u;752000.0;S;Nelson;11/02/2017;13.5;3042.0;3.0;1.0;1.0;265.0;-377302;1448855;true;jacuzzi/terrace/cinema
Airport West;145a Victory Rd;2;u;440000.0;S;Barry;13/08/2016;13.5;3042.0;2.0;1.0;1.0;192.0;-377177;1448787;true;jacuzzi/terrace/cinema
Airport West;241 Parer Rd;5;h;755000.0;PI;Propertyau;14/05/2016;13.5;3042.0;3.0;2.0;2.0;596.0;-377248;1448699;true;jacuzzi/terrace/cinema
Airport West;2/40 Earl St;3;t;700000.0;PI;Brad;15/10/2016;13.5;3042.0;3.0;2.0;2.0;165.0;-37727;144887;true;jacuzzi/terrace/cinema
Airport West;180 Parer Rd;3;h;830000.0;S;Barry;16/04/2016;13.5;3042.0;3.0;1.0;2.0;971.0;-377186;144876;true;jacuzzi/terrace/cinema
Airport West;4/54 Hawker St;2;u;462500.0;S;Barry;16/07/2016;13.5;3042.0;2.0;1.0;1.0;164.0;-377218;1448863;true;jacuzzi/terrace/cinema
Airport West;43 Hillside Gr;3;h;670000.0;SP;Barry;16/07/2016;13.5;3042.0;3.0;2.0;2.0;657.0;-377269;1448742;true;jacuzzi/terrace/cinema
Airport West;174 Parer Rd;2;h;675000.0;S;Barry;16/07/2016;13.5;3042.0;2.0;1.0;1.0;612.0;-377187;1448765;true;jacuzzi/terrace/cinema
Airport West;138 Victory Rd;3;h;1042000.0;S;Nelson;16/07/2016;13.5;3042.0;3.0;2.0;5.0;612.0;-377173;1448796;true;jacuzzi/terrace/cinema
Airport West;75 King St;3;h;910000.0;S;McDonald;17/09/2016;13.5;3042.0;3.0;1.0;1.0;775.0;-377231;1448835;true;jacuzzi/terrace/cinema
Airport West;6 Kittyhawk St;4;h;773000.0;S;Brad;17/09/2016;13.5;3042.0;5.0;3.0;4.0;531.0;-377263;1448679;true;jacuzzi/terrace/cinema
Airport West;478 Fullarton Rd;3;h;810000.0;PI;Barry;18/03/2017;13.5;3042.0;3.0;3.0;2.0;555.0;-377285;1448694;true;jacuzzi/terrace/cinema
Airport West;144 Marshall Rd;3;h;715000.0;S;Rendina;18/03/2017;13.5;3042.0;3.0;2.0;2.0;422.0;-377164;1448792;true;jacuzzi/terrace/cinema
Airport West;106 Parer Rd;3;h;790000.0;S;Nelson;18/03/2017;13.5;3042.0;3.0;1.0;3.0;614.0;-377194;1448827;true;jacuzzi/terrace/cinema
Airport West;3/7 South Rd;3;t;540000.0;SP;Nelson;18/06/2016;13.5;3042.0;2.0;2.0;1.0;161.0;-377231;1448802;true;jacuzzi/terrace/cinema
Airport West;37 North St;3;t;825000.0;SP;Barry;19/11/2016;13.5;3042.0;3.0;2.0;1.0;293.0;-3772;1448776;true;jacuzzi/terrace/cinema
Airport West;10 Hilbert Rd;3;h;685000.0;S;Barry;22/05/2016;13.5;3042.0;3.0;1.0;1.0;579.0;-377226;1448733;true;jacuzzi/terrace/cinema
Airport West;110 Halsey Rd;3;h;805000.0;S;Barry;22/08/2016;13.5;3042.0;3.0;1.0;1.0;623.0;-377184;144882;true;jacuzzi/terrace/cinema
Airport West;2/13 North St;2;u;510000.0;S;Nelson;22/08/2016;13.5;3042.0;2.0;1.0;1.0;141.0;-377202;1448797;true;jacuzzi/terrace/cinema
Airport West;105a Victory Rd;3;h;612000.0;S;Nelson;22/08/2016;13.5;3042.0;3.0;2.0;1.0;212.0;-377181;1448824;true;jacuzzi/terrace/cinema
Airport West;117 Marshall Rd;3;h;662000.0;S;Brad;23/04/2016;13.5;3042.0;3.0;1.0;2.0;612.0;-377169;1448815;true;jacuzzi/terrace/cinema
Airport West;34 Moorna Dr;4;h;978000.0;S;Nelson;24/09/2016;13.5;3042.0;4.0;3.0;2.0;532.0;-377263;144869;true;jacuzzi/terrace/cinema
Airport West;33 North St;3;h;720000.0;PI;Nelson;25/02/2017;13.5;3042.0;3.0;1.0;1.0;585.0;-3772;144878;true;jacuzzi/terrace/cinema
Airport West;49 Roberts Rd;4;h;765000.0;S;Prof.;27/11/2016;13.5;3042.0;4.0;1.0;2.0;509.0;-377261;1448785;true;jacuzzi/terrace/cinema
Airport West;85 Roberts Rd;4;h;900000.0;S;Harcourts;27/11/2016;13.5;3042.0;4.0;2.0;3.0;628.0;-377256;1448739;true;jacuzzi/terrace/cinema
Albert Park;105 Kerferd Rd;2;h;1275000.0;S;hockingstuart;03/09/2016;3.3;3206.0;2.0;1.0;0.0;120.0;-378459;1449555;true;jacuzzi/terrace/cinema
Albert Park;85 Richardson St;2;h;1455000.0;S;Thomson;03/09/2016;3.3;3206.0;2.0;1.0;0.0;159.0;-37845;1449538;true;jacuzzi/terrace/cinema
Albert Park;112 Beaconsfield Pde;3;h;2850000.0;PI;Buxton;04/03/2017;3.3;3206.0;3.0;2.0;0.0;211.0;-378481;1449499;true;jacuzzi/terrace/cinema
Albert Park;94 Graham St;3;h;1850000.0;S;Greg;04/03/2017;3.3;3206.0;3.0;2.0;0.0;128.0;-378452;1449488;true;jacuzzi/terrace/cinema
Albert Park;396 Montague St;2;h;1436000.0;S;RT;04/03/2017;3.3;3206.0;2.0;1.0;0.0;130.0;-378431;1449565;true;jacuzzi/terrace/cinema
Albert Park;75 Graham St;2;h;1110000.0;S;Marshall;06/08/2016;3.3;3206.0;1.0;1.0;0.0;147.0;-378444;1449484;true;jacuzzi/terrace/cinema
Albert Park;54 Brooke St;2;h;1550000.0;S;Sotheby's;07/05/2016;3.3;3206.0;2.0;1.0;1.0;167.0;-378405;1449521;true;jacuzzi/terrace/cinema
Albert Park;104 Richardson St;4;h;2300000.0;S;Marshall;07/05/2016;3.3;3206.0;4.0;2.0;1.0;153.0;-378447;1449523;true;jacuzzi/terrace/cinema
Albert Park;4a Mills St;3;t;1550000.0;VB;Marshall;07/11/2016;3.3;3206.0;3.0;2.0;2.0;718.0;-378443;1449598;true;jacuzzi/terrace/cinema
Albert Park;1 Moubray St;3;h;1800000.0;VB;Greg;07/11/2016;3.3;3206.0;3.0;2.0;1.0;132.0;-378415;144952;true;jacuzzi/terrace/cinema
Albert Park;29 Faussett St;2;h;2120000.0;S;Greg;10/09/2016;3.3;3206.0;2.0;1.0;1.0;199.0;-378422;1449554;true;jacuzzi/terrace/cinema
Albert Park;3 Herbert St;3;h;1800000.0;VB;Cayzer;10/09/2016;3.3;3206.0;3.0;1.0;1.0;253.0;-378443;1449579;true;jacuzzi/terrace/cinema
Albert Park;24 Kerferd Pl;3;h;1800000.0;S;Marshall;10/09/2016;3.3;3206.0;3.0;2.0;1.0;90.0;-378421;1449571;true;jacuzzi/terrace/cinema
Albert Park;44 Draper St;2;h;1810000.0;PI;Greg;10/12/2016;3.3;3206.0;2.0;1.0;0.0;240.0;-378379;1449539;true;jacuzzi/terrace/cinema
Albert Park;2 Dundas Pl;3;h;2615000.0;S;Cayzer;10/12/2016;3.3;3206.0;3.0;2.0;1.0;177.0;-378415;1449585;true;jacuzzi/terrace/cinema
Albert Park;23 Finlay St;5;h;2100000.0;S;Greg;10/12/2016;3.3;3206.0;5.0;2.0;1.0;237.0;-378436;1449557;true;jacuzzi/terrace/cinema
Albert Park;4a Gatehouse La;3;h;1370000.0;S;Greg;12/06/2016;3.3;3206.0;3.0;2.0;2.0;0.0;-378451;1449511;true;jacuzzi/terrace/cinema
Albert Park;60 Brooke St;2;h;1000000.0;S;Cayzer;12/11/2016;3.3;3206.0;2.0;1.0;0.0;288.0;-378407;1449523;true;jacuzzi/terrace/cinema
Albert Park;70 Barrett St;3;h;2575000.0;S;Greg;15/10/2016;3.3;3206.0;3.0;2.0;1.0;228.0;-378445;1449501;true;jacuzzi/terrace/cinema
Albert Park;65 Graham St;2;h;1322500.0;S;Greg;15/10/2016;3.3;3206.0;2.0;1.0;0.0;149.0;-378443;1449481;true;jacuzzi/terrace/cinema
Albert Park;364 Montague St;2;h;1562500.0;S;Greg;15/10/2016;3.3;3206.0;2.0;1.0;0.0;141.0;-378424;1449562;true;jacuzzi/terrace/cinema
Albert Park;86 Mills St;3;h;2000000.0;VB;RT;16/04/2016;3.3;3206.0;3.0;2.0;1.0;211.0;-37847;1449575;true;jacuzzi/terrace/cinema
Albert Park;129 Kerferd Rd;3;h;1900000.0;S;Greg;18/03/2017;3.3;3206.0;3.0;1.0;0.0;209.0;-378468;1449546;true;jacuzzi/terrace/cinema
Albert Park;97 Page St;3;h;3010000.0;S;Greg;18/03/2017;3.3;3206.0;3.0;2.0;0.0;147.0;-378473;1449551;true;jacuzzi/terrace/cinema
Albert Park;55 Withers St;4;h;2800000.0;VB;Cayzer;18/06/2016;3.3;3206.0;4.0;3.0;1.0;327.0;-378467;1449475;true;jacuzzi/terrace/cinema
Albert Park;10/140 Kerferd Rd;2;u;647000.0;S;Greg;22/05/2016;3.3;3206.0;2.0;1.0;1.0;0.0;-37846;1449542;true;jacuzzi/terrace/cinema
Albert Park;55 Merton St;3;h;2100000.0;SP;Marshall;23/04/2016;3.3;3206.0;2.0;1.0;1.0;120.0;-378427;1449546;true;jacuzzi/terrace/cinema
Albert Park;49 Page St;3;h;2000000.0;PI;Marshall;24/09/2016;3.3;3206.0;3.0;1.0;1.0;238.0;-378461;1449528;true;jacuzzi/terrace/cinema
Albert Park;13/52 Moubray St;1;u;442500.0;S;Marshall;25/02/2017;3.3;3206.0;1.0;1.0;0.0;0.0;-378421;1449517;true;jacuzzi/terrace/cinema
Albert Park;115 Page St;4;h;4735000.0;S;Marshall;25/02/2017;3.3;3206.0;4.0;2.0;1.0;330.0;-378477;1449558;true;jacuzzi/terrace/cinema
Albert Park;32 Page St;2;h;1340000.0;S;Greg;25/02/2017;3.3;3206.0;2.0;1.0;0.0;136.0;-37846;1449517;true;jacuzzi/terrace/cinema
Albert Park;34 Richardson St;3;h;1801000.0;S;hockingstuart;25/02/2017;3.3;3206.0;3.0;1.0;1.0;202.0;-378429;1449493;true;jacuzzi/terrace/cinema
Albert Park;2b Dundas Pl;3;h;1532000.0;S;Chisholm;26/07/2016;3.3;3206.0;3.0;3.0;1.0;0.0;-378415;1449585;true;jacuzzi/terrace/cinema
Albert Park;22 Greig St;3;h;3755000.0;S;Greg;26/07/2016;3.3;3206.0;3.0;2.0;2.0;325.0;-378413;14495;true;jacuzzi/terrace/cinema
Albert Park;27 Barrett St;4;h;2140000.0;S;Greg;27/06/2016;3.3;3206.0;3.0;2.0;1.0;183.0;-378434;1449495;true;jacuzzi/terrace/cinema
Albert Park;44 Greig St;2;h;1750000.0;S;Marshall;27/11/2016;3.3;3206.0;2.0;1.0;1.0;162.0;-378416;1449488;true;jacuzzi/terrace/cinema
Albert Park;6 Brooke St;2;h;980000.0;S;Greg;28/05/2016;3.3;3206.0;2.0;1.0;0.0;79.0;-378387;1449519;true;jacuzzi/terrace/cinema
Albert Park;227a Danks St;3;h;2030000.0;S;hockingstuart;28/08/2016;3.3;3206.0;3.0;2.0;0.0;152.0;-378488;1449551;true;jacuzzi/terrace/cinema
Albert Park;17 Reed St;3;h;1740000.0;PI;Marshall;28/08/2016;3.3;3206.0;3.0;2.0;2.0;147.0;-378448;1449453;true;jacuzzi/terrace/cinema
Albert Park;74 Bridport St;3;h;2800000.0;VB;Buxton;30/07/2016;3.3;3206.0;3.0;3.0;1.0;0.0;-378399;1449577;true;jacuzzi/terrace/cinema
Albert Park;9 Durham St;1;h;985000.0;S;Marshall;30/07/2016;3.3;3206.0;1.0;1.0;0.0;81.0;-378411;1449497;true;jacuzzi/terrace/cinema
Alphington;6 Smith St;4;h;2000000.0;S;Brace;03/09/2016;6.4;3078.0;3.0;2.0;4.0;853.0;-377707;1450318;true;jacuzzi/terrace/cinema
Alphington;5/6 Yarralea St;3;h;1110000.0;S;Jellis;03/09/2016;6.4;3078.0;3.0;2.0;2.0;208.0;-377854;1450325;true;jacuzzi/terrace/cinema
Alphington;136A Fulham Rd;3;h;1492000.0;S;Jellis;04/03/2017;6.4;3078.0;3.0;2.0;2.0;411.0;-377713;1450279;true;jacuzzi/terrace/cinema
Alphington;44 Shiers St;4;h;1717500.0;S;Collins;08/10/2016;6.4;3078.0;4.0;2.0;1.0;599.0;-377717;145031;true;jacuzzi/terrace/cinema
Alphington;83 Fulham Rd;5;h;2840000.0;S;Nelson;12/06/2016;6.4;3078.0;5.0;4.0;4.0;809.0;-37775;1450268;true;jacuzzi/terrace/cinema
Alphington;3/19 Harker St;2;u;525500.0;S;Miles;12/11/2016;6.4;3078.0;2.0;1.0;1.0;88.0;-377791;1450306;true;jacuzzi/terrace/cinema
Alphington;4/2 Miller St;2;t;805000.0;S;Miles;12/11/2016;6.4;3078.0;2.0;2.0;3.0;155.0;-377804;1450308;true;jacuzzi/terrace/cinema
Alphington;2/5 Yarana Rd;2;u;465000.0;S;McGrath;12/11/2016;6.4;3078.0;2.0;1.0;1.0;0.0;-377773;1450314;true;jacuzzi/terrace/cinema
Alphington;815 Heidelberg Rd;3;h;2000000.0;PI;hockingstuart;15/10/2016;6.4;3078.0;3.0;3.0;2.0;686.0;-3778;1450341;true;jacuzzi/terrace/cinema
Alphington;44 Naroon Rd;3;h;1540000.0;S;Nelson;16/04/2016;6.4;3078.0;3.0;1.0;2.0;592.0;-377755;1450288;true;jacuzzi/terrace/cinema
Alphington;3/98 Grange Rd;2;u;820000.0;S;Nelson;18/03/2017;6.4;3078.0;2.0;1.0;1.0;183.0;-377747;1450264;true;jacuzzi/terrace/cinema
Alphington;10 Bennett St;4;h;1830000.0;S;Nelson;19/11/2016;6.4;3078.0;4.0;2.0;2.0;606.0;-377743;1450316;true;jacuzzi/terrace/cinema
Alphington;38 Bennett St;4;h;2100000.0;S;Nelson;19/11/2016;6.4;3078.0;4.0;2.0;2.0;575.0;-377723;1450319;true;jacuzzi/terrace/cinema
Alphington;2c Hamilton St;3;h;865000.0;SP;hockingstuart;22/05/2016;6.4;3078.0;3.0;1.0;1.0;180.0;-377802;1450243;true;jacuzzi/terrace/cinema
Alphington;5/5 Yarana Rd;2;u;390000.0;VB;Nelson;22/05/2016;6.4;3078.0;2.0;1.0;1.0;0.0;-377773;1450314;true;jacuzzi/terrace/cinema
Alphington;7/7 Chandler Hwy;2;t;650000.0;SP;Brace;24/09/2016;6.4;3078.0;0.0;1.0;0.0;0.0;-377848;145025;true;jacuzzi/terrace/cinema
Alphington;1/14 Fulham Rd;2;u;512000.0;S;Love;25/02/2017;6.4;3078.0;2.0;1.0;1.0;0.0;-377805;1450262;true;jacuzzi/terrace/cinema
Alphington;22 Lowther St;3;h;1165000.0;S;Barry;27/06/2016;6.4;3078.0;3.0;1.0;2.0;979.0;-377792;145029;true;jacuzzi/terrace/cinema
Alphington;11 Margaret Gr;4;h;1900000.0;SP;McGrath;27/11/2016;6.4;3078.0;4.0;2.0;2.0;556.0;-377844;1450225;true;jacuzzi/terrace/cinema
Alphington;6 Naroon Rd;3;h;1485000.0;SP;McGrath;28/08/2016;6.4;3078.0;3.0;0.0;0.0;597.0;-377781;1450284;true;jacuzzi/terrace/cinema
Alphington;42 Shiers St;4;h;1950000.0;S;Jellis;30/07/2016;6.4;3078.0;4.0;2.0;3.0;589.0;-377719;1450309;true;jacuzzi/terrace/cinema
Altona;158 Queen St;3;h;520000.0;VB;Greg;03/09/2016;13.8;3018.0;3.0;2.0;1.0;352.0;-3787;144825;true;jacuzzi/terrace/cinema
Altona;59 Bracken Gr;5;h;1525000.0;S;Greg;03/12/2016;13.8;3018.0;5.0;3.0;3.0;729.0;-378721;1448105;true;jacuzzi/terrace/cinema
Altona;1/123 Blyth St;2;t;720000.0;S;hockingstuart;04/02/2016;13.8;3018.0;2.0;1.0;2.0;292.0;-378687;1448197;true;jacuzzi/terrace/cinema
Altona;4 Blyth St;3;h;1120000.0;S;Barlow;04/03/2017;13.8;3018.0;3.0;1.0;2.0;506.0;-378693;1448375;true;jacuzzi/terrace/cinema
Altona;20 Linnet St;4;h;780000.0;PI;Sweeney;04/06/2016;13.8;3018.0;4.0;1.0;4.0;655.0;-37868;1448154;true;jacuzzi/terrace/cinema
Altona;29 Rose St;4;h;1780000.0;SP;Greg;04/06/2016;13.8;3018.0;4.0;3.0;6.0;1057.0;-378681;144819;true;jacuzzi/terrace/cinema
Altona;1/170 Blyth St;3;u;630000.0;S;Barlow;06/08/2016;13.8;3018.0;2.0;1.0;2.0;311.0;-378702;1448143;true;jacuzzi/terrace/cinema
Altona;5/35 Grieve Pde;2;u;406000.0;SP;hockingstuart;06/08/2016;13.8;3018.0;2.0;1.0;1.0;65.0;-378693;1448171;true;jacuzzi/terrace/cinema
Altona;156 Maidstone St;3;h;660000.0;VB;Greg;07/05/2016;13.8;3018.0;3.0;1.0;1.0;602.0;-378616;1448116;true;jacuzzi/terrace/cinema
Altona;11 Keeshan Ct;3;h;683500.0;S;Greg;07/11/2016;13.8;3018.0;3.0;1.0;1.0;530.0;-378594;144817;true;jacuzzi/terrace/cinema
Altona;1/136 Queen St;2;u;580000.0;S;Barlow;08/10/2016;13.8;3018.0;2.0;1.0;1.0;225.0;-378696;144827;true;jacuzzi/terrace/cinema
Altona;173 Queen St;3;h;1335000.0;S;hockingstuart;08/10/2016;13.8;3018.0;3.0;1.0;4.0;777.0;-378697;1448249;true;jacuzzi/terrace/cinema
Altona;1/265 Queen St;3;t;800000.0;SP;hockingstuart;08/10/2016;13.8;3018.0;3.0;2.0;2.0;280.0;-378734;1448143;true;jacuzzi/terrace/cinema
Altona;3/26 Grieve Pde;2;u;510000.0;S;Village;10/09/2016;13.8;3018.0;2.0;1.0;1.0;127.0;-378686;1448182;true;jacuzzi/terrace/cinema
Altona;261 Queen St;4;h;1070000.0;S;Barlow;10/09/2016;13.8;3018.0;4.0;2.0;2.0;695.0;-378733;1448147;true;jacuzzi/terrace/cinema
Altona;4/5 Rose St;2;u;425000.0;S;hockingstuart;10/09/2016;13.8;3018.0;2.0;1.0;2.0;115.0;-37871;1448185;true;jacuzzi/terrace/cinema
Altona;1/60 David St;3;u;605000.0;S;Jas;10/12/2016;13.8;3018.0;3.0;2.0;2.0;230.0;-378646;144827;true;jacuzzi/terrace/cinema
